,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state,City,State,Is_capital,Is_top_5,IDHM,IDHM_ranking,IDHM_longevity,Age_until_1,Age_1-4,Age_5-9,Age_10-14,Age_15-69,Age_60+,Population,Tourism_category,Rural_urban,Hotels,Companies,Cars,Motorcycles,Latitude,Longitude
5777,Limeira,3526902,10,3.26676,2020-04-22,0.1,1,306114.0,False,22,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5778,Limeira,3526902,10,3.26676,2020-04-21,0.1,1,306114.0,False,21,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5779,Limeira,3526902,9,2.94008,2020-04-20,0.1111,1,306114.0,False,20,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5780,Limeira,3526902,9,2.94008,2020-04-19,0.1111,1,306114.0,False,19,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5781,Limeira,3526902,9,2.94008,2020-04-18,0.1111,1,306114.0,False,18,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5782,Limeira,3526902,8,2.61341,2020-04-17,0.125,1,306114.0,False,17,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5783,Limeira,3526902,7,2.28673,2020-04-16,0.1429,1,306114.0,False,16,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5784,Limeira,3526902,7,2.28673,2020-04-15,0.1429,1,306114.0,False,15,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5785,Limeira,3526902,6,1.96005,2020-04-14,,0,306114.0,False,14,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5786,Limeira,3526902,6,1.96005,2020-04-13,,0,306114.0,False,13,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5787,Limeira,3526902,5,1.63338,2020-04-12,,0,306114.0,False,12,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5788,Limeira,3526902,4,1.3067,2020-04-11,,0,306114.0,False,11,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5789,Limeira,3526902,4,1.3067,2020-04-10,,0,306114.0,False,10,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5790,Limeira,3526902,2,0.65335,2020-04-09,,0,306114.0,False,9,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5791,Limeira,3526902,2,0.65335,2020-04-08,,0,306114.0,False,8,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5792,Limeira,3526902,2,0.65335,2020-04-07,,0,306114.0,False,7,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5793,Limeira,3526902,2,0.65335,2020-04-06,,0,306114.0,False,6,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5794,Limeira,3526902,2,0.65335,2020-04-05,,0,306114.0,False,5,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5795,Limeira,3526902,2,0.65335,2020-04-04,,0,306114.0,False,4,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5796,Limeira,3526902,2,0.65335,2020-04-03,,0,306114.0,False,3,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5797,Limeira,3526902,2,0.65335,2020-04-02,,0,306114.0,False,2,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5798,Limeira,3526902,2,0.65335,2020-04-01,,0,306114.0,False,1,city,SP,Limeira,SP,0,0,0.775,179.0,0.852,3188.0,13019.0,17430.0,20631.0,178287.0,30060.0,262615.0,3,Urbano,1.0,10987.0,129668.0,47473.0,-22.562194,-47.40193952
5799,Marília,3529005,8,3.34893,2020-04-23,0.125,1,238882.0,True,21,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5800,Marília,3529005,8,3.34893,2020-04-22,0.125,1,238882.0,False,20,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5801,Marília,3529005,8,3.34893,2020-04-21,0.125,1,238882.0,False,19,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5802,Marília,3529005,8,3.34893,2020-04-20,0.125,1,238882.0,False,18,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5803,Marília,3529005,8,3.34893,2020-04-19,0.125,1,238882.0,False,17,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5804,Marília,3529005,8,3.34893,2020-04-18,0.125,1,238882.0,False,16,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5805,Marília,3529005,8,3.34893,2020-04-17,0.125,1,238882.0,False,15,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5806,Marília,3529005,8,3.34893,2020-04-16,0.125,1,238882.0,False,14,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5807,Marília,3529005,7,2.93032,2020-04-15,0.1429,1,238882.0,False,13,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5808,Marília,3529005,4,1.67447,2020-04-14,,0,238882.0,False,12,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5809,Marília,3529005,4,1.67447,2020-04-13,,0,238882.0,False,11,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5810,Marília,3529005,4,1.67447,2020-04-12,,0,238882.0,False,10,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5811,Marília,3529005,4,1.67447,2020-04-11,,0,238882.0,False,9,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5812,Marília,3529005,4,1.67447,2020-04-10,,0,238882.0,False,8,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5813,Marília,3529005,2,0.83723,2020-04-09,,0,238882.0,False,7,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5814,Marília,3529005,2,0.83723,2020-04-08,,0,238882.0,False,6,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5815,Marília,3529005,2,0.83723,2020-04-07,,0,238882.0,False,5,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5816,Marília,3529005,1,0.41862,2020-04-06,,0,238882.0,False,4,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5817,Marília,3529005,1,0.41862,2020-04-05,,0,238882.0,False,3,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5818,Marília,3529005,1,0.41862,2020-04-04,,0,238882.0,False,2,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5819,Marília,3529005,1,0.41862,2020-04-03,,0,238882.0,False,1,city,SP,Marília,SP,0,0,0.8,47.0,0.8540000000000001,2457.0,9500.0,12889.0,15811.0,136962.0,28372.0,205991.0,4,Urbano,2.0,8042.0,96492.0,45128.0,-22.214933,-49.95164564
5820,Mauá,3529401,115,24.31742,2020-04-23,0.0348,4,472912.0,True,33,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5821,Mauá,3529401,109,23.04869,2020-04-22,0.0367,4,472912.0,False,32,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5822,Mauá,3529401,96,20.29976,2020-04-21,0.0417,4,472912.0,False,31,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5823,Mauá,3529401,93,19.66539,2020-04-20,0.043,4,472912.0,False,30,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5824,Mauá,3529401,87,18.39666,2020-04-19,0.046,4,472912.0,False,29,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5825,Mauá,3529401,82,17.33938,2020-04-18,0.0488,4,472912.0,False,28,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5826,Mauá,3529401,77,16.2821,2020-04-17,0.0519,4,472912.0,False,27,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5827,Mauá,3529401,71,15.01336,2020-04-16,0.0282,2,472912.0,False,26,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5828,Mauá,3529401,66,13.95608,2020-04-15,0.0303,2,472912.0,False,25,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5829,Mauá,3529401,52,10.9957,2020-04-14,0.0192,1,472912.0,False,24,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5830,Mauá,3529401,50,10.57279,2020-04-13,,0,472912.0,False,23,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5831,Mauá,3529401,45,9.51551,2020-04-12,,0,472912.0,False,22,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5832,Mauá,3529401,43,9.0926,2020-04-11,,0,472912.0,False,21,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5833,Mauá,3529401,42,8.88114,2020-04-10,,0,472912.0,False,20,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5834,Mauá,3529401,38,8.03532,2020-04-09,,0,472912.0,False,19,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5835,Mauá,3529401,32,6.76659,2020-04-08,,0,472912.0,False,18,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5836,Mauá,3529401,28,5.92076,2020-04-07,,0,472912.0,False,17,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5837,Mauá,3529401,18,3.8062,2020-04-06,,0,472912.0,False,16,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5838,Mauá,3529401,16,3.38329,2020-04-05,,0,472912.0,False,15,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5839,Mauá,3529401,15,3.17184,2020-04-04,,0,472912.0,False,14,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5840,Mauá,3529401,10,2.11456,2020-04-03,,0,472912.0,False,13,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5841,Mauá,3529401,7,1.48019,2020-04-02,,0,472912.0,False,12,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5842,Mauá,3529401,3,0.63437,2020-04-01,,0,472912.0,False,11,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5843,Mauá,3529401,3,0.63437,2020-03-31,,0,472912.0,False,10,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5844,Mauá,3529401,2,0.42291,2020-03-30,,0,472912.0,False,9,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5845,Mauá,3529401,2,0.42291,2020-03-27,,0,472912.0,False,8,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5846,Mauá,3529401,2,0.42291,2020-03-26,,0,472912.0,False,7,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5847,Mauá,3529401,2,0.42291,2020-03-25,,0,472912.0,False,6,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5848,Mauá,3529401,1,0.21146,2020-03-20,,0,472912.0,False,5,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5849,Mauá,3529401,1,0.21146,2020-03-19,,0,472912.0,False,4,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5850,Mauá,3529401,1,0.21146,2020-03-18,,0,472912.0,False,3,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5851,Mauá,3529401,1,0.21146,2020-03-17,,0,472912.0,False,2,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5852,Mauá,3529401,1,0.21146,2020-03-16,,0,472912.0,False,1,city,SP,Mauá,SP,0,0,0.77,276.0,0.852,5117.0,20512.0,26902.0,32168.0,259445.0,32838.0,376982.0,0,Urbano,1.0,6448.0,155090.0,40136.0,-23.6693345,-46.45826201
5853,Mogi Das Cruzes,3530607,128,28.70972,2020-04-23,0.0625,8,445842.0,True,29,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5854,Mogi Das Cruzes,3530607,127,28.48543,2020-04-22,0.063,8,445842.0,False,28,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5855,Mogi Das Cruzes,3530607,124,27.81254,2020-04-21,0.0645,8,445842.0,False,27,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5856,Mogi Das Cruzes,3530607,120,26.91536,2020-04-20,0.0667,8,445842.0,False,26,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5857,Mogi Das Cruzes,3530607,120,26.91536,2020-04-19,0.0583,7,445842.0,False,25,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5858,Mogi Das Cruzes,3530607,120,26.91536,2020-04-18,0.0583,7,445842.0,False,24,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5859,Mogi Das Cruzes,3530607,107,23.99953,2020-04-17,0.0654,7,445842.0,False,23,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5860,Mogi Das Cruzes,3530607,86,19.28934,2020-04-16,0.0698,6,445842.0,False,22,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5861,Mogi Das Cruzes,3530607,80,17.94358,2020-04-15,0.0625,5,445842.0,False,21,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5862,Mogi Das Cruzes,3530607,65,14.57916,2020-04-14,0.0769,5,445842.0,False,20,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5863,Mogi Das Cruzes,3530607,59,13.23339,2020-04-13,0.0678,4,445842.0,False,19,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5864,Mogi Das Cruzes,3530607,58,13.00909,2020-04-12,0.0345,2,445842.0,False,18,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5865,Mogi Das Cruzes,3530607,56,12.5605,2020-04-11,0.0357,2,445842.0,False,17,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5866,Mogi Das Cruzes,3530607,50,11.21474,2020-04-10,0.04,2,445842.0,False,16,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5867,Mogi Das Cruzes,3530607,37,8.2989,2020-04-09,0.027,1,445842.0,False,15,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5868,Mogi Das Cruzes,3530607,30,6.72884,2020-04-08,,0,445842.0,False,14,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5869,Mogi Das Cruzes,3530607,27,6.05596,2020-04-07,0.037,1,445842.0,False,13,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5870,Mogi Das Cruzes,3530607,19,4.2616,2020-04-06,0.0526,1,445842.0,False,12,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
